,ET,,,,PET,,,
,MIN ,MAX,MEAN,SD,MIN ,MAX,MEAN,SD
JULY,46.3,9.7,28,25.88010819,11.5,57.4,34.45,32.45620126
AUGUST,9.1,39.3,24.2,21.35462479,11.2,51.8,31.5,28.70853532
SEPTEMBER,0,15.7,7.85,11.10157646,10.9,38.4,24.65,19.44543648
OCTOBER,0,15.7,7.85,11.10157646,17.2,38.9,28.05,15.34421715
NOVEMBER,0,15.7,7.85,11.10157646,10.3,46.4,28.35,25.5265548
DECEMBER,0,15.7,7.85,11.10157646,7.3,27.3,17.3,14.14213562
